Company Name,Email Domain
Acciaierie Venete S.p.A. Dolcé,acciaierievenete.com
Acciaierie Venete S.p.A. Mura,acciaierievenete.com
Acciaierie Venete S.p.A. Odolo,acciaierievenete.com
Acciaierie Venete S.p.A. Sarezzo,acciaierievenete.com
Aceros Inoxidables Olarra SA,olarra.com
African Foundries Limited,africanindustries.com
AGSI (ICAD II),agsi.ae
AGSI HFZ Plant,agsi.ae
Akdemir Celik Sanayi Ve Ticaret A.S,akdemircelik.com.tr
Akela Ground Engineering Limited,akelagroundengineering.co.uk
Al Ezz Dekheila Steel Company-Alexandria (S.A.E),ezzsteel.com.eg
Al Ittefaq Steel Products Company - Makkah,altuwairqi.com
Al Jazeera Steel Products Co. S.A.O.G ( Oman ),jazeerasteel.com
Al Kawther Steel W.L.L,alkawthersteel.com
Al Qataria for Production of Reinforcing Steel,alqataria-steel.com
Al Rajhi Steel Industries Co. Ltd. Jeddah Western Region,rajhisteel.com
AL TILAL STEEL COMPANY LIMITED,tilalsteel.com
Aliaga Kiliclar Demir Celik Tesisi,kiliclar.com.tr
All Steels Trading Ltd,allsteelstrading.co.uk
Alliance Steel (M) Sdn Bhd,alliancesteel.com.my
Almet Trading UK Limited,almettrading.com
ALPA,rivagroup.com
Ann Joo Steel Berhad,annjoo.com.my
Aptus Construction Systems Pty Ltd,aptus.systems
ArcelorMittal Espana,arcelormittal.com
ArcelorMittal Hamburg GmbH,arcelormittal.com
ArcelorMittal Kent Wire Limited,amcs.uk.net
ArcelorMittal Kent Wire Limited T\A AMCS,amcs.uk.net
ArcelorMittal Kryvyi Rih PJSC,arcelormittal.com
ArcelorMittal Warszawa Sp z o.o.,arcelormittal.com
ARMATURIS,samt.fr
ARMF Avonmouth Bristol,laingorourke.com
Ayes Dilovasi Factory,ayescelik.com
Badische Drahtwerke GmbH,bdw-kehl.de
Badische Stahlwerke GmbH,bsw-kehl.de
Balfour Beatty Ground Engineering,balfourbeatty.com
Barnfather Wire (Midlands) Ltd.,barnfatherwire.co.uk
BARTEC,bartec.eu
BBR Construction Systems Pte Ltd,bbr.com.sg
BCD Civil Engineering,bcdsteel.ie
Benxi Beiying Iron & Steel (Group) Co. Ltd.,163.com
BES Brandenburger Elektrostahlwerke GmbH,rivagroup.com
Betomax Neuss / Betomax Halle,betomax.de
Boswell Rod & Wire Ltd,btinternet.com
Brazil & Co. (Steel) Ltd. T\A Fairyhouse Steel,fairyhousesteel.ie
BRC (Mansfield) Limited,brc.ltd.uk
BRC (Newhouse) Limited,brc.ltd.uk
BRC (Newport) Limited,brc.ltd.uk
BRC (Southampton) Limited,rom.co.uk
BRC Asia Limited (JBL),brc.com.sg
BRC McMahon Reinforcements Ltd,brcmcmahon.com
BRC Prefab Holdings Sdn Bhd,brcprefab.com
BRC Weldmesh (Gulf) WLL,brcgulf.com
British Steel Scunthorpe,britishsteel.co.uk
CAPREMIB,capremib.fr
CCL (GB) Ltd,cclint.com
CCL Stressing Systems Ltd.,cclint.com
Cebitas Demir Celik End AS,cebitas.com.tr
Çelik Halat ve Tel Sanayii A.Ş,celikhalat.com.tr
CELSA Armeringsstål AS,celsanordic.com
CELSA ATLANTIC Long Products,celsaatlantic.com
CELSA France,celsafrance.com
Central ReBar Ltd.,hy-ten.co.uk
CES Precast Pte Ltd,chipengseng.com.sg
Chadwicks / Heiton Steel Castlebar,chadwicks.ie
Cogne Acciai Speciali S.p.a.,cogne.com
Colakoglu Metalurji A.S.,colakoglu.com.tr
Collins Reinforcements Ltd,rebar.co.uk
Comet Trading SA,comet-trading.com
Compañia Española de Laminación,gcelsa.com
Conares Metal Supply Ltd (Rebar Mill Division),conares.com
Concrete Innovators Co. Pte Ltd,coninco.com.sg
Crosbe,crosbe.com
Daehan Steel Co.,idaehan.com
Decomo S.A. - Mouscron,decomo.be
Diler Iron and Steel Co Inc,dilerhld.com
Dominick Lydon (Galway) Ltd,dominiclydon.ie
Dongkuk Steel Incheon Factory,dongkuk.com
Dongkuk Steel Pohang Factory,dongkuk.com
Duferco UK Ltd,dith.com
Dyfed Reinforcements,dyfedreinforcements.co.uk
Dynahurst Ltd,dynahurst.com
DYWIDAG Ltd,dywidag.com
EKINCILER DEMIR VE CELIK SAN.A.Ş,ekincilerdc.com
El Marakby Steel,elmarakbysteel.com
Ellis Steel Group Limited,ellissteelgroup.co.uk
Emirates Steel LLC,anieuae.com
ENGINEERED REINFORCING STEEL INDUSTRIES UK LIMITED,ersigroup.com
EPS Steels Ltd - Head Office,epssteels.co.uk
ERICO Europe B.V. (a nVent company),nvent.com
Erico Limited (EFS),nvent.com
ESL Steel Limited,vedanta.co.in
Essen Steel Industry LLC,essensteel.com
Explore Manufacturing,laingorourke.com
Express Reinforcements Ltd,expressreinforcements.co.uk
F Brazil Reinforcements Limited (Thorn Street),fbrazilreinforcements.co.uk
FALK Bouwsystemen B.V.,falkbouwsystemen.nl
Fapricela Industria de Trefilaria,fapricela.pt
FC Civils Solutions Limited (FCCS),fccivilssolutions.com
Fender Steel Ltd.,gmail.com
FER Celik Company,fercelik.com
Feralpi Siderurgica SPA,it.feralpigroup.com
Ferriere Nord's Osoppo Production Site,pittini.it
Foregale Ltd,foregale.co.uk
Fosroc International Limited,fosroc.com
Gallega de cordones y alambres,galcore.es
Geosteel LLC,geosteel.com.ge
Global Consolidated Contractors (International) Ltd,gcc-intl.com
Global Special Steel Products SAU (Tycsa PSC),tycsa.com
Global Steel Wire,globalsteelwire.com
Grannell Steel Limited,grannell.co.uk
Green Piling Ltd,greenpiling.co.uk
Guangdong Zhongnan Iron & Steel Co.,baosteel.com
Guangxi Iron and Steel Group Company Limited,139.com
Gulf Steel Industries,emirates.net.ae
HABAS SINAI VE TIBBI GAZLAR ISTIHSAL ENDUSTRISI A.S. (HABAS A.S),habas.com.tr
Heiton Steel,heitonsteel.ie
Heiton Steel Cork,heitons.ie
Heiton Steel Limerick,chadwicks.ie
Heiton Steel Waterford,heitons.ie
Hickman and Love Limited,hickmanandlove.co.uk
Hickman and Love Limited - (Fountain Lane Depot),hickmanandlove.co.uk
High Street Manufacturing Inc,steelasia.com
HL Building Materials Pte Ltd (R3 Precast) UEN: 199206970H,bmg.hla-grp.com
Hoa Phat Dung Quat Steel JSC,hoaphat.com.vn
Huzhou Shengtelong Metal Product Co.,qq.com
Hy-Ten Ireland Ltd,hy-ten.co.uk
Hy-Ten Ltd,hy-ten.co.uk
Hy-Ten Welded Mesh Company,hy-ten.co.uk
IC Global Supplies PTE,icglobal-supplies.com
ICDAS Celik Enerji Tersane Ve Ulasim Sanayi A.S.,icdas.com.tr
INHUS Prefab JSC,inhus.eu
Instarmac Group PLC,instarmac.co.uk
Iton-Seine SAS,rivagroup.com
Izmir Demir Celik Sanayi A.S.,izdemir.com.tr
Jadeela Steel Industries,jadeelasteel.com
James Street Steel,jss.ie
Japmas Steel Sdn Bhd,lcgjapmas.com
Jiangsu Province Binxin Steel Group Co.,126.com
Jiangsu Shagang Group Co. Ltd.,shagangintl.com
Jiangsu Yonggang Group Co. Ltd,yong-gang.com
Jiangyin Fasten Steel Products Co.,chinafasten.com
Jiangyin Xicheng Steel Co. Ltd,qq.com
JINDAL STEEL & POWER LTD,jindalsteel.com
Kam Steel Integrated Company Ltd,kamholding.net
Kaptan Demir Celik Endustrisi Ve Ticaret A.S,kaptandemir.com.tr
Kaptan Demir Celik Endustrisi Ve Ticaret A.S.,kaptandemir.com.tr
Kardemir Celik Sanayi A.S.,kar-demir.com.tr
KB Rebar Ltd.,rebar.co.uk
Khalifa Steel Industries W.L.L.,khalifasteel.com
Kingscote Post-tensioning Ltd (Part of the Morrisroe Group.),morrisroe.co.uk
Kocaer Steel UK Ltd,kocaersteel.com
Kroman Celik Sanayii A.S.,kromancelik.com.tr
Kromat Trading Ltd,kromat.com
L M Products Limited,lmproducts.co.uk
Lemon Groundwork Solutions Ltd,lemon-gs.co.uk
Leviat Ltd,ancon.co.uk
Leviat Sdn. Bhd,leviat.com
Liberty Steel,libertysteelgroup.com
LinkStud PSR LTD,brooksforgings.co.uk
Loveld NV,loveld.com
M7 Metals AG (UK),m7metals.com
MAKLADA Groupe,maklada.com
Marcegaglia Carbon Steel S.p.A. - Ravenna Plant,marcegaglia.com
Marcegaglia Carbon Steel S.p.A. Casalmaggiore,marcegaglia.com
Marcegaglia Carbon Steel S.p.A. Dusino Plant,marcegaglia.com
Marcegaglia Stainless Sheffield LTD. (ASR Rod Mill & Sheffield Stainless Bar),marcegaglia.com
Marcegaglia Stainless Sheffield LTD. (Sheffield Stainless Bar),marcegaglia.com
Maroc Fer,marocfer.com
MASTERSON HOLDINGS,getjar.co.uk
Max Frank Ltd,maxfrank.co.uk
Megamalla S.L.,megasa.es
Megasa Siderúrgica SL,megasa.es
Megasider Zaragoza,megasa.es
Megasteel Ltd,megasteel.co.uk
Mescier Demir Celik Sanayi ve Ticaret. A.S,mescier.com.tr
Midland Steel Reinforcement Supplies UK Ltd,midlandsteeluk.com
Minova International Limited,minovaint.com
Modern Steel Mills LLC,modernsteeloman.com
Moore Concrete Products Ltd,moore-concrete.com
Mugafil S.A.,mugafil.com
Mullinsallagh Ltd T/A OBConstruction & Eden Fabrications,edenfabrications.com
Muscat Steel Industries Co LLC,gmail.com
Muscat Steel Melting Co LLC,muscatsteel.com
National Steel Company Ltd (Dammam,altuwairqi.com
NatSteel Holdings Pte Ltd,natsteel.com.sg
Neotrex Steel Limited.,jsw.in
Novus Precast Pty Ltd,novusprecast.com.au
O.R.I. Martin Spa - Ospitaletto,orimartin.it
Officine Tecnosider,officinetecnosider.it
Olifer S.R.L.,olifer.it
OPR Services Ltd & Haddon Metals DMCC,oprgroup.co.uk
Osman Sonmez Insaat Taahhut Ticaret,habas.com.tr
Phoenix Specialist Contracting Ltd,phoenixsc.co.uk
PPI Engineering Pte Ltd,coninco.com.sg
PPI Engineering Systems Pte Ltd,coninco.com.sg
PRAETER Engineering Limited,praeterengineering.co.uk
Presider Armatures Sas,it.feralpigroup.com
Qatar Steel Company FZE,qatarsteel.ae
Raajratna Metal Industries Ltd.,raajratna.com
Rainham Steel Company Limited,rainhamsteel.co.uk
Rainham Steel Company Ltd,rainhamsteel.co.uk
Red Sea Steel Co. Ltd,redseasteel.sa
Reinforcement Solutions Ltd,total-group.co.uk
Reinforcement Solutions Ltd (Site E),total-group.co.uk
RFA-TECH Limited,rom.co.uk
Ribar Industries Pte Ltd,ribar.sg
Rockcheck Steel Group Co.Ltd,163.com
Rodacciai S.p.A.,rodacciai.com
ROM Group Limited,gcelsa.com
Rom Limited,rom.co.uk
ROMTECH Ltd.,rom-tech.co.uk
ROMTECH Ltd.,rom.co.uk
Ronly Ltd,ronly.com
RSJ Steels (Lincoln) Ltd.,hotmail.com
S W Steel Trading Ltd,southwalessteel.co.uk
Salalah Steel Industries Co LLC,salalahsteel.com
SAM Montereau S.A.S,rivagroup.com
Shanxi Taigang Stainless Steel Co. Ltd.,baowugroup.com
Shattaf Steel Ind. Co. LLC,shattafsteel.ae
Shay Murtagh Precast Ltd.,shaymurtagh.com
SHIU Wing Steel Limited,shiuwingsteel.com
Siddall & Hilton Products Limited,sandhp.com
Siderurgica Sevillana. S.A,rivagroup.com
SIKA Ltd,uk.sika.com
Silva Global Pty Ltd,silva-global.com
Silvery Dragon Prestressed Materials Co,yinlong.com
Siteright Construction Supplies Limited,siteright.net
SN Maia - Siderurgia Nacional,megasa.pt
SOLB Steel Company,solbsteel.com
Solb Tihama Steel Products Company,solbtihama.com
Sovel S.A,sidenor.gr
SPA Algerian Qatari Steel AQS,aqs.dz
Stainless UK Limited,stainless-uk.co.uk
Stanley Wire Ltd,stanleywire.co.uk
Steel Asia Manufacturing Corporation,steelasia.com
Steel Mac Distribution (SMD) Ltd,steelmacdistribution.com
Steelinvest Limited,steelinvest-group.com
Steenhuis Beton B.V.,steenhuisbeton.nl
Stemcor Distribution Ltd T/A Eurosteel Products and Samac Steel Supplies,stemcor.com
Sulb Company B.S.C. Closed,sulb.com.bh
Super Bend PTE Ltd,superbend.com
Suretec Products Ltd,suretecproductsltd.co.uk
TATA Steel Manufacturing (Thailand) Branch no TSMT04,tatasteelthailand.com
TATA Steel Manufacturing (Thailand) Public Company Limited,tatasteelthailand.com
Terwa,terwa.com
Thames Reinforcements Ltd.,thamesreinforcements.com
Thames Specialist Services,thamesreinforcements.com
The Siam Industrial Wire Co. Ltd,siw.co.th
Tianjin NTS Flourish Co.,163.com
Toscelik Profil ve Sac End. A.S (Osmaniye,toscelik.com.tr
Tosyali Algerie Fer Et Acier,tosyalialgeria-spa.com
Tosyali Filmasin ve Insaat Demiri A.S (Osmaniye,toscelik.com.tr
Tosyali Metalurji Industry Co.,tosyalimetalurji.com.tr
Total Construction Supplies (Northern) Ltd (SiteD),total-group.co.uk
Total Construction Supplies (Processing) Ltd (Site E),total-group.co.uk
Total Construction Supplies Limited (SiteA),total-group.co.uk
TRASTEEL International SA,trasteel.com
TRAVI E PROFILATI DI PALLANZENO S.p.A.,dufercotp.com
Tunley Rod & Bar (Decoilers) Ltd,tunleyrod.co.uk
Valbruna UK Ltd,valbruna-uk.com
van Merksteijn B.V.,van-merksteijn.nl
VAS Group Nghi Son Joint Stock Company,vasgroup.vn
VSC Construction Steel Solutions Ltd,vschk.com
VSC Steel Company Limited,vschk.com
VSC Steel Processing Ltd,vschk.com
VSL Singapore PTE Ltd.,vsl.com
VSL Systems (UK) Ltd,vsl.com
Wai Fong Machinery Pte Ltd,waifongmachinery.com.sg
